free_agent_players, average_salary ,pts,3pts,ast,reb,stl,blk,to,playerscoreindex
Anthony Tolliver,0.00,3.6,0.9,0.8,2.8,0.3,0.2,0.6,8
J.R. Smith,0.00,2.8,0.2,0.5,0.8,0.2,0,0.7,3.8
Jamal Crawford,0.00,5,1,3,0,0,0,0,9
Luc Richard Mbah a Moute,0.00,1.7,0,0,0.7,0.7,0,0.3,2.8
Lance Thomas,0.00,3.4,0.6,0.9,1.9,0,0,0.9,5.9
Justin Patton,0.00,1.8,0.2,0.4,1,0,0,0.4,3
Ryan Broekhoff,0.00,4.2,1.2,0.6,2.5,0.3,0.2,0.4,8.6
Jaylen Adams,0.00,0,0,0,0,0,0,0,0
Donta Hall,0.00,4.3,0,0.4,4.2,0.3,0.7,0.6,9.3
Justin Anderson,0.00,2.8,0.6,0.8,2.1,0,0.6,0.4,6.5
Jarrod Uthoff,0.00,2.7,0.4,0,0.9,0.1,0,0,4.1
Tyler Cook,0.00,1.8,0,0.1,1.1,0.2,0,0.2,3
Paul Watson,0.00,3.1,0.4,0.8,1.7,0.4,0.1,0.3,6.2
Lamine Diane,0.00,0,0,0,0,0,0,0,0
Justin Robinson,0.00,1.4,0.3,0.8,0.6,0,0.1,0.3,2.9
Isaiah Hicks,0.00,0,0,0,0,0,0,0,0
Kostas Antetokounmpo,0.00,1.4,0,0.4,0.6,0,0,0.2,2.2
Yuta Watanabe,0.00,2,0.2,0.3,1.1,0.3,0.1,0.1,3.9
Brian Bowen II,0.00,1,0,0,1.2,0,0.2,0.2,2.2
Jaylen Hoard,0.00,2.9,0,0.3,2.5,0.4,0,0.3,5.8
Charlie Brown Jr.,0.00,0,0,0,0,0,0,0,0
Adam Mokoka,0.00,2.9,0.5,0.4,0.9,0.4,0,0.2,4.9
Tacko Fall,0.00,3.3,0,0.1,2.1,0.1,0.6,0.4,5.8
Louis King,0.00,2,0.4,0.5,1,0.2,0,0.2,3.9
Garrison Mathews,0.00,5.4,1.1,0.6,1.3,0.4,0.1,0.4,8.5
Quinndary Weatherspoon,0.00,1.1,0.1,1,0.6,0.3,0.1,0.5,2.7
Tremont Waters,0.00,3.6,0.4,1.5,1.1,0.9,0.2,1.4,6.3
Jarrell Brantley,0.00,2.7,0.3,1.2,2.2,0.3,0.6,0.8,6.5
Justin Wright-Foreman,0.00,4.8,0.5,1.8,1.2,0.5,0,0.8,8
Jared Harper,0.00,0.7,0,0,0,0,0,0,0.7
Chris Chiozza,0.00,5.1,1,3,1.9,0.8,0.1,1.1,10.8
Cam Reynolds,0.00,0,0,0,0,0,0,0,0
Jordan Bone,0.00,1.2,0.2,0.8,0.4,0.1,0,0.2,2.5
Marial Shayock,0.00,2.8,0.5,0.2,1.8,0,0.2,0.8,4.7
Jordan McLaughlin,0.00,7.6,1,4.2,1.6,1.1,0.1,1,14.6
Frank Mason III,0.00,6.9,0.7,3.2,2.1,0.6,0.1,1.2,12.4
Antonius Cleveland,0.00,1,0,0.1,0.6,0.1,0.3,0.2,1.9
Johnathan Motley,0.00,2.2,0.1,0.6,0.8,0.2,0,0.4,3.5
Josh Reaves,0.00,2,0,0.8,0.8,0,0,0,3.6
Naz Mitrou-Long,0.00,0,0,0,0,0,0,0,0
Kobi Simmons,0.00,0,0,0,0,0,0,0,0
Moses Brown,0.00,1.2,0,0.1,1.6,0.1,0.1,0.3,2.8
Shaq Buchanan,0.00,0,0,0,0,0,0,0,0
Michael Frazier,0.00,2.1,0.3,0.2,0.8,0.2,0,0.4,3.2
Max Strus,0.00,2.5,0,0,0.5,0,0,0,3
B.J. Johnson,0.00,3,0.3,0.3,1.5,0.3,0,0.6,4.8
Kevin Hervey,0.00,1.7,0.3,0.5,1.2,0.1,0.1,0,3.9
William Howard,0.00,0,0,0.5,1,0,0,0.5,1
Gabe Vincent,0.00,2.4,0.7,0.7,0.6,0.6,0,0.1,4.9
Tariq Owens,0.00,1.3,0,0,1,0.3,0,0,2.6
Ray Spalding,0.00,0,0,0,0,0,0,0,0
Kyle Alexander,0.00,1,0,0,1.5,0,0,0.5,2
Devon Hall,0.00,1.8,0.4,1.2,0.6,0.4,0.1,0.5,4
Michael Beasley,0.00,0,0,0,0,0,0,0,0
Paul Watson,0.00,3.1,0.4,0.8,1.7,0.4,0.1,0.3,6.2
